/c/en/test/n/wikt/en_1	/c/en/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/en/test/n/wikt/en_1	/c/ru/Ğ¸ÑĞ¿Ñ‹Ñ‚Ğ°Ğ½Ğ¸Ğµ	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n/wikt/en_1	/c/ru/Ğ¿Ñ€Ğ¾Ğ±Ğ°	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n/wikt/en_1	/c/ru/Ñ‚ĞµÑÑ‚	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n/wikt/en_1	/c/sh/test	2.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n/wikt/en_1	/c/sl/preizkus	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n/wikt/en_1	/c/sl/preizkuÅ¡nja	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n/wikt/en_1	/c/sq/prova	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n/wikt/en_1	/c/sq/provÃ«	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n/wikt/en_1	/c/sv/prov	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n/wikt/en_1	/c/sv/prÃ¶vning	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n/wikt/en_1	/c/sw/jaribio	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n/wikt/en_1	/c/tr/deneme	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n/wikt/en_1	/c/tr/test	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n/wikt/en_1	/c/zh/è©¦é©—	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n/wikt/en_1	/c/zh/è¯•éªŒ	1.0	/d/wiktionary/en	/r/Synonym
/c/en/test/n/wp/assessment	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/Synonym
/c/en/trial/n/wn/act	/c/en/trial	1.0	/d/wordnet/3.1	/r/SenseOf
/c/en/trial/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/es/ensayo/n/wn/act	/c/es/ensayo	1.0	/d/wordnet/3.1	/r/SenseOf
/c/es/ensayo/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/es/examen/n/wp/evaluaciÃ³n_estudiantil	/c/es/examen	1.0	/d/dbpedia/en	/r/SenseOf
/c/es/examen/n/wp/evaluaciÃ³n_estudiantil	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/Synonym
/c/es/prueba/n/wn/act	/c/es/prueba	1.0	/d/wordnet/3.1	/r/SenseOf
/c/es/prueba/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/es/sistema_educativo_de_estados_unidos	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/es/test/n	/c/es/prueba	1.0	/d/wiktionary/en	/r/Synonym
/c/eu/azterketa/n/wp/ebaluazioa	/c/eu/azterketa	1.0	/d/dbpedia/en	/r/SenseOf
/c/eu/azterketa/n/wp/ebaluazioa	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/Synonym
/c/eu/entsegu/n/wn/act	/c/eu/entsegu	1.0	/d/wordnet/3.1	/r/SenseOf
/c/eu/entsegu/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/eu/proba/n/wn/act	/c/eu/proba	1.0	/d/wordnet/3.1	/r/SenseOf
/c/eu/proba/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/eu/saiakuntza/n/wn/act	/c/eu/saiakuntza	1.0	/d/wordnet/3.1	/r/SenseOf
/c/eu/saiakuntza/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/fa/Ø¢Ø²Ù…ÙˆÙ†	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/Synonym
/c/fa/Ø¢Ù…ÙˆØ²Ø´_Ø¯Ø±_Ø§ÛŒØ§Ù„Ø§Øª_Ù…ØªØ­Ø¯Ù‡_Ø¢Ù…Ø±ÛŒÚ©Ø§	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/fi/koe/n/wn/act	/c/fi/koe	1.0	/d/wordnet/3.1	/r/SenseOf
/c/fi/koe/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/fi/tentti	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/Synonym
/c/fi/testi/n/wn/act	/c/fi/testi	1.0	/d/wordnet/3.1	/r/SenseOf
/c/fi/testi/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/fil/pagsusulit	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/Synonym
/c/fr/devoir_surveillÃ©	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/Synonym
/c/fr/essai/n/wn/act	/c/fr/essai	1.0	/d/wordnet/3.1	/r/SenseOf
/c/fr/essai/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/fr/systÃ¨me_Ã©ducatif_des_Ã©tats_unis	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/fr/test/n/wikt/fr_1	/c/fr/carapace	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_1	/c/fr/coque	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/ar/Ø§Ø®ØªØ¨Ø§Ø±	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/cs/test	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/cs/testovÃ¡nÃ­	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/de/probe	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/de/test	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/en/test	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/es/prueba	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/fa/Ø§Ø²Ù…Ø§ÛŒØ´	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/fi/koe	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/fr/interrogation	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/fr/questionnaire	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/hu/prÃ³ba	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/it/prova	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/it/verifica	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/ja/å®Ÿé¨“	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/ko/ê²€ì‚¬	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/nl/proef	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/nl/test	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/pt/prova	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/pt/teste	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/ru/Ğ¿Ñ€Ğ¾Ğ±Ğ°	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/ru/Ñ‚ĞµÑÑ‚	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/sq/prova	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/sq/provÃ«	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/sv/prov	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/sv/prÃ¶vning	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/tr/deneme	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/tr/test	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/ur/imtehan	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/zh/è©¦é©—	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wikt/fr_2	/c/zh/è¯•éªŒ	1.0	/d/wiktionary/fr	/r/Synonym
/c/fr/test/n/wn/act	/c/fr/test	1.0	/d/wordnet/3.1	/r/SenseOf
/c/fr/test/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/fr/Ã©preuve/n/wn/act	/c/fr/Ã©preuve	1.0	/d/wordnet/3.1	/r/SenseOf
/c/fr/Ã©preuve/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/he/××‘×—×Ÿ	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/Synonym
/c/it/cimento/n/wn/act	/c/it/cimento	1.0	/d/wordnet/3.1	/r/SenseOf
/c/it/cimento/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/it/compito_in_classe	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/Synonym
/c/it/esperimento/n/wn/act	/c/it/esperimento	1.0	/d/wordnet/3.1	/r/SenseOf
/c/it/esperimento/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/it/istruzione_negli_stati_uniti_d_america	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/it/test/n	/c/it/test	1.0	/d/wiktionary/de	/r/SenseOf
/c/it/test/n	/c/it/prova	1.0	/d/wiktionary/de	/r/Synonym
/c/it/test/n/wn/act	/c/it/test	1.0	/d/wordnet/3.1	/r/SenseOf
/c/it/test/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/ja/ã‚¢ãƒ¡ãƒªã‚«åˆè¡†å›½ã®æ•™è‚²	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/ja/ãƒ†ã‚¹ãƒˆ/n	/c/ja/ãƒ†ã‚¹ãƒˆ	1.0	/d/jmdict	/r/SenseOf
/c/ja/ãƒ†ã‚¹ãƒˆ/n	/c/de/probe	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒ†ã‚¹ãƒˆ/n	/c/de/prÃ¼fung	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒ†ã‚¹ãƒˆ/n	/c/de/quiz	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒ†ã‚¹ãƒˆ/n	/c/de/test	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒ†ã‚¹ãƒˆ/n	/c/en/test	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒ†ã‚¹ãƒˆ/n	/c/fr/essai	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒ†ã‚¹ãƒˆ/n	/c/fr/examen	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒ†ã‚¹ãƒˆ/n	/c/fr/test	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒ†ã‚¹ãƒˆ/n	/c/fr/Ã©preuve	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒ†ã‚¹ãƒˆ/n	/c/nl/auditie	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒ†ã‚¹ãƒˆ/n	/c/nl/overhoring	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒ†ã‚¹ãƒˆ/n	/c/nl/proef	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒ†ã‚¹ãƒˆ/n	/c/nl/proefopvoering	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒ†ã‚¹ãƒˆ/n	/c/nl/proefwerk	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒ†ã‚¹ãƒˆ/n	/c/nl/repetitie	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒ†ã‚¹ãƒˆ/n	/c/nl/test	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒ†ã‚¹ãƒˆ/n	/c/nl/toets	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒ†ã‚¹ãƒˆ/n	/c/ru/Ñ‚ĞµÑÑ‚	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒ†ã‚¹ãƒˆ/n/wn/act	/c/ja/ãƒ†ã‚¹ãƒˆ	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/ãƒ†ã‚¹ãƒˆ/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/ja/ãƒ†ã‚¹ãƒˆä½œæ¥­/n/wn/act	/c/ja/ãƒ†ã‚¹ãƒˆä½œæ¥­	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/ãƒ†ã‚¹ãƒˆä½œæ¥­/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/ja/ãƒˆãƒ©ã‚¤ã‚¢ãƒ«/n/wn/act	/c/ja/ãƒˆãƒ©ã‚¤ã‚¢ãƒ«	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/ãƒˆãƒ©ã‚¤ã‚¢ãƒ«/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/ja/ãƒˆãƒ©ã‚¤ãƒ¤ãƒ«/n/wn/act	/c/ja/ãƒˆãƒ©ã‚¤ãƒ¤ãƒ«	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/ãƒˆãƒ©ã‚¤ãƒ¤ãƒ«/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/ja/ãƒã‚¤ãƒˆ	/c/de/beitel	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒã‚¤ãƒˆ	/c/de/drehmeissel	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒã‚¤ãƒˆ	/c/de/stechbeitel	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒã‚¤ãƒˆ	/c/de/stemmeisen	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒã‚¤ãƒˆ	/c/en/bit	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒã‚¤ãƒˆ	/c/en/bite	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒã‚¤ãƒˆ	/c/en/cutting_tool	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒã‚¤ãƒˆ	/c/nl/bijbaantje	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒã‚¤ãƒˆ	/c/nl/deeltijdse_job	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒã‚¤ãƒˆ	/c/nl/studentenjob	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒã‚¤ãƒˆ/n/jmdict/1	/c/ja/ãƒã‚¤ãƒˆ	1.0	/d/jmdict	/r/SenseOf
/c/ja/ãƒã‚¤ãƒˆ/n/jmdict/1	/c/de/arbeit	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒã‚¤ãƒˆ/n/jmdict/1	/c/en/work	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒã‚¤ãƒˆ/n/jmdict/1	/c/fr/octet	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒã‚¤ãƒˆ/n/jmdict/1	/c/fr/travail	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒã‚¤ãƒˆ/n/jmdict/2	/c/en/byte	2.0	/d/jmdict	/r/Synonym
/c/ja/ãƒã‚¤ãƒˆ/n/jmdict/2	/c/en/octet	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/ja/å¸é–‘	1.0	/d/jmdict	/r/SenseOf
/c/ja/å¸é–‘/a	/c/de/aufrichtig	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/de/ausdrÃ¼cklich	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/de/deutlich	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/de/frisch_von_der_leber_weg	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/de/klar	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/de/offen	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/de/offenherzig	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/de/unverhohlen	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/en/blatant	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/en/candid	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/en/direct	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/en/flagrant	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/en/frank	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/en/open	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/en/plain	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/en/straightforward	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/en/unabashed	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/nl/direct	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/nl/duidelijk	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/nl/eerlijk	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/nl/even	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/nl/expliciet	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/nl/ineens	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/nl/kortstondig	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/nl/ongegeneerd	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/nl/onomwonden	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/nl/onverbloemd	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/nl/onverholen	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/nl/onverwacht	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/nl/onverwachts	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/nl/opeens	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/nl/openbaar	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/nl/openlijk	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/nl/plots	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/nl/plotseling	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/nl/tijdelijk	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/nl/vluchtig	2.0	/d/jmdict	/r/Synonym
/c/ja/å¸é–‘/a	/c/nl/voorlopig	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ã‹ã‚“/n	/c/ja/æ˜ã‹ã‚“	1.0	/d/jmdict	/r/SenseOf
/c/ja/æ˜ã‹ã‚“/n	/c/de/blÃ¶d_zwecklos	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ã‹ã‚“/n	/c/de/mies	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ã‹ã‚“/n	/c/de/schlecht	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ã‹ã‚“/n	/c/de/umsonst	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ã‹ã‚“/n	/c/de/unmÃ¶glich	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ã‹ã‚“/n	/c/de/zu_nichts_nutze	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ã‹ã‚“/n	/c/en/hopeless	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ã‹ã‚“/n	/c/en/no_good	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ã‹ã‚“/n	/c/en/useless	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/ja/æ˜ç™½	1.0	/d/jmdict	/r/SenseOf
/c/ja/æ˜ç™½/a	/c/de/aufrichtig	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/de/ausdrÃ¼cklich	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/de/deutlich	2.0	/d/jmdict	/r/Synonym
