/c/en/test/n/wikt/en_1	/c/en/test	1.0	/d/wiktionary/en	/r/SenseOf
/c/ja/æ˜ç™½/a	/c/de/frisch_von_der_leber_weg	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/de/klar	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/de/offen	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/de/offenherzig	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/de/offensichtlich	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/de/unbestritten	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/de/unverhohlen	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/de/unverkennbar	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/en/apparent	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/en/blatant	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/en/candid	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/en/clear	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/en/direct	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/en/evident	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/en/explicit	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/en/flagrant	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/en/frank	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/en/obvious	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/en/open	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/en/overt	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/en/plain	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/en/straightforward	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/en/unabashed	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/fr/clair	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/fr/Ã©vident	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/nl/direct	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/nl/duidelijk	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/nl/eerlijk	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/nl/even	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/nl/expliciet	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/nl/ineens	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/nl/kortstondig	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/nl/ongegeneerd	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/nl/onomwonden	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/nl/onverbloemd	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/nl/onverholen	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/nl/onverwacht	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/nl/onverwachts	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/nl/opeens	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/nl/openbaar	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/nl/openlijk	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/nl/plots	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/nl/plotseling	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/nl/tijdelijk	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/nl/vluchtig	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/nl/voorlopig	2.0	/d/jmdict	/r/Synonym
/c/ja/æ˜ç™½/a	/c/ru/Ğ¾Ñ‡ĞµĞ²Ğ¸ÌĞ´Ğ½Ñ‹Ğ¹	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/ja/ç™½åœ°	1.0	/d/jmdict	/r/SenseOf
/c/ja/ç™½åœ°/a	/c/de/aufrichtig	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/de/ausdrÃ¼cklich	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/de/deutlich	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/de/frisch_von_der_leber_weg	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/de/klar	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/de/offen	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/de/offenherzig	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/de/unverhohlen	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/en/blatant	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/en/candid	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/en/direct	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/en/flagrant	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/en/frank	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/en/open	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/en/plain	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/en/straightforward	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/en/unabashed	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/nl/direct	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/nl/duidelijk	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/nl/eerlijk	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/nl/even	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/nl/expliciet	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/nl/ineens	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/nl/kortstondig	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/nl/ongegeneerd	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/nl/onomwonden	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/nl/onverbloemd	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/nl/onverholen	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/nl/onverwacht	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/nl/onverwachts	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/nl/opeens	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/nl/openbaar	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/nl/openlijk	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/nl/plots	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/nl/plotseling	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/nl/tijdelijk	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/nl/vluchtig	2.0	/d/jmdict	/r/Synonym
/c/ja/ç™½åœ°/a	/c/nl/voorlopig	2.0	/d/jmdict	/r/Synonym
/c/ja/è©¦/n/wn/act	/c/ja/è©¦	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/è©¦/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/ja/è©¦ã—/n/wn/act	/c/ja/è©¦ã—	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/è©¦ã—/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/ja/è©¦è¡Œ/n/wn/act	/c/ja/è©¦è¡Œ	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/è©¦è¡Œ/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/ja/è©¦é¨“/n/wn/act	/c/ja/è©¦é¨“	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/è©¦é¨“/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/ja/é¨“ã—/n/wn/act	/c/ja/é¨“ã—	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ja/é¨“ã—/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/ko/ë¯¸êµ­ì˜_êµìœ¡	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/ko/ì‹œí—˜	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/Synonym
/c/ms/pendidikan_di_amerika_syarikat	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/ms/percubaan/n/wn/act	/c/ms/percubaan	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ms/percubaan/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/ms/uji/n/wn/act	/c/ms/uji	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ms/uji/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/ms/ujian	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/Synonym
/c/ms/ujian/n/wn/act	/c/ms/ujian	1.0	/d/wordnet/3.1	/r/SenseOf
/c/ms/ujian/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/nl/examen	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/Synonym
/c/nl/onderwijs_in_de_verenigde_staten	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/nl/test/n	/c/de/test	1.0	/d/wiktionary/de	/r/Synonym
/c/nl/test/n	/c/nl/beproeving	1.0	/d/wiktionary/fr	/r/Synonym
/c/nl/test/n	/c/nl/experiment	1.0	/d/wiktionary/en	/r/Synonym
/c/nl/test/n	/c/nl/poging	1.0	/d/wiktionary/fr	/r/Synonym
/c/nl/test/n	/c/nl/proef	2.0	/d/wiktionary/en	/r/Synonym
/c/nl/test/n	/c/nl/toets	1.0	/d/wiktionary/fr	/r/Synonym
/c/nl/test/n	/c/nl/toetsing	1.0	/d/wiktionary/fr	/r/Synonym
/c/no/eksamen	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/Synonym
/c/no/test/n/wn/act	/c/no/test	1.0	/d/wordnet/3.1	/r/SenseOf
/c/no/test/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/pl/egzamin	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/Synonym
/c/pt/educaÃ§Ã£o_nos_estados_unidos	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/pt/teste/n/wn/act	/c/pt/teste	1.0	/d/wordnet/3.1	/r/SenseOf
/c/pt/teste/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/ro/examen	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/Synonym
/c/ru/ĞºĞ¾Ğ½Ñ‚Ñ€Ğ¾Ğ»ÑŒĞ½Ğ°Ñ_Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/Synonym
/c/ru/ÑĞ¸ÑÑ‚ĞµĞ¼Ğ°_Ğ¾Ğ±Ñ€Ğ°Ğ·Ğ¾Ğ²Ğ°Ğ½Ğ¸Ñ_ÑÑˆĞ°	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/sh/ispit	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/Synonym
/c/sk/Å¡kolstvo_v_usa	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/sl/izpit	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/Synonym
/c/sq/data	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/Synonym
/c/sq/provÃ«/n/wn/act	/c/sq/provÃ«	1.0	/d/wordnet/3.1	/r/SenseOf
/c/sq/provÃ«/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/sq/test/n/wn/act	/c/sq/test	1.0	/d/wordnet/3.1	/r/SenseOf
/c/sq/test/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/sq/testoj/n/wn/act	/c/sq/testoj	1.0	/d/wordnet/3.1	/r/SenseOf
/c/sq/testoj/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/sv/prov/n/wp/diagnostiskt_test	/c/sv/prov	1.0	/d/dbpedia/en	/r/SenseOf
/c/sv/prov/n/wp/diagnostiskt_test	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/Synonym
/c/sv/test/n	/c/sv/examen	1.0	/d/wiktionary/en	/r/Synonym
/c/sv/test/n	/c/sv/experiment	1.0	/d/wiktionary/en	/r/Synonym
/c/sv/test/n	/c/sv/fÃ¶rsÃ¶k	1.0	/d/wiktionary/en	/r/Synonym
/c/sv/test/n	/c/sv/prov	1.0	/d/wiktionary/en	/r/Synonym
/c/sv/test/n	/c/sv/skrivning	1.0	/d/wiktionary/en	/r/Synonym
/c/sv/test/n	/c/sv/tofs	1.0	/d/wiktionary/en	/r/Synonym
/c/sv/test/n	/c/sv/tuss	1.0	/d/wiktionary/en	/r/Synonym
/c/sv/test/n/wikt/fr_1	/c/sv/prov	1.0	/d/wiktionary/fr	/r/Synonym
/c/sv/test/n/wikt/fr_2	/c/sv/test	1.0	/d/wiktionary/fr	/r/SenseOf
/c/sv/test/n/wikt/fr_2	/c/sv/hÃ¥rtest	1.0	/d/wiktionary/fr	/r/Synonym
/c/sv/utbildning_i_usa	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/th/à¸à¸²à¸£à¸¥à¸‡à¹‚à¸—à¸©à¹€à¸›à¹‡à¸™à¹€à¸¢à¸µà¹ˆà¸¢à¸‡à¸­à¸¢à¹ˆà¸²à¸‡/n/wn/act	/c/th/à¸à¸²à¸£à¸¥à¸‡à¹‚à¸—à¸©à¹€à¸›à¹‡à¸™à¹€à¸¢à¸µà¹ˆà¸¢à¸‡à¸­à¸¢à¹ˆà¸²à¸‡	1.0	/d/wordnet/3.1	/r/SenseOf
/c/th/à¸à¸²à¸£à¸¥à¸‡à¹‚à¸—à¸©à¹€à¸›à¹‡à¸™à¹€à¸¢à¸µà¹ˆà¸¢à¸‡à¸­à¸¢à¹ˆà¸²à¸‡/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/tr/sÄ±nav	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/Synonym
/c/tr/test/n	/c/tr/test	1.0	/d/wiktionary/de	/r/SenseOf
/c/tr/test/n	/c/en/test	1.0	/d/wiktionary/de	/r/Synonym
/c/uk/ÑĞ¸ÑÑ‚ĞµĞ¼Ğ°_Ğ¾ÑĞ²Ñ–Ñ‚Ğ¸_ÑĞ¿Ğ¾Ğ»ÑƒÑ‡ĞµĞ½Ğ¸Ñ…_ÑˆÑ‚Ğ°Ñ‚Ñ–Ğ²_Ğ°Ğ¼ĞµÑ€Ğ¸ĞºĞ¸	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/vi/giÃ¡o_dá»¥c_hoa_ká»³	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/zh/ä¸€è¾è«èµ	/c/en/left_speechless_by_something_perfect	1.0	/d/cc_cedict	/r/Synonym
/c/zh/ä¸€è¾­è«è´Š	/c/en/left_speechless_by_something_perfect	1.0	/d/cc_cedict	/r/Synonym
/c/zh/ä¸€è¾­è«è´Š	/c/zh/ä¸€è¾è«èµ	1.0	/d/cc_cedict	/r/Synonym
/c/zh/æ¸¬é©—	/c/en/test/n/wp/assessment	0.5	/d/dbpedia/en	/r/Synonym
/c/zh/ç¾å›½æ•™è‚²	/c/en/education_in_united_states	0.5	/d/dbpedia/en	/r/Synonym
/c/zh/è©¦/n/wn/act	/c/zh/è©¦	1.0	/d/wordnet/3.1	/r/SenseOf
/c/zh/è©¦/n/wn/act	/c/en/test/n/wn/act	2.0	/d/wordnet/3.1	/r/Synonym
/c/zh/é¦¬åŒ¹	/c/en/horse	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é¦¬åŒ¹	/c/zh/é©¬åŒ¹	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é¦¬å—é‚¨	/c/en/ma_nancun	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é¦¬å—é‚¨	/c/zh/é©¬å—é‚¨	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é¦¬å 	/c/en/merchant	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é¦¬å 	/c/zh/é©¬å 	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é¦¬å¡é¾	/c/en/macaron	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é¦¬å¡é¾	/c/zh/é©¬å¡é¾™	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é¦¬å‹å‹	/c/en/yo_yo_ma	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é¦¬å‹å‹	/c/zh/é©¬å‹å‹	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é¦¬å£éµ	/c/en/tin	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é¦¬å£éµ	/c/en/tinplate	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é¦¬å£éµ	/c/zh/é©¬å£é“	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é¦¬å¯_å¥§å‹’ç•™	/c/en/marcus_aurelius	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é¦¬å¯_å¥§å‹’ç•™	/c/zh/é©¬å¯_å¥¥å‹’ç•™	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é¦¬å¯å°¼	/c/en/marconi	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é¦¬å¯å°¼	/c/zh/é©¬å¯å°¼	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é¦¬å¯æ³¢ç¾…	/c/en/marco_polo	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é¦¬å¯æ³¢ç¾…	/c/zh/é©¬å¯æ³¢ç½—	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é©¬åŒ¹	/c/en/horse	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é©¬å—é‚¨	/c/en/ma_nancun	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é©¬å 	/c/en/merchant	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é©¬å¡é¾™	/c/en/macaron	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é©¬å‹å‹	/c/en/yo_yo_ma	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é©¬å£é“	/c/en/tin	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é©¬å£é“	/c/en/tinplate	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é©¬å¯_å¥¥å‹’ç•™	/c/en/marcus_aurelius	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é©¬å¯å°¼	/c/en/marconi	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é©¬å¯æ³¢ç½—	/c/en/marco_polo	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é«˜æŠ¬	/c/en/speak_highly_of_someone	1.0	/d/cc_cedict	/r/Synonym
/c/zh/é«˜æŠ¬	/c/zh/é«˜æŠ¬	1.0	/d/cc_cedict	/r/Synonym
/c/en/balalaika	/c/en/make_music	2.82842712474619	/d/conceptnet/4/en	/r/UsedFor
/c/en/balalaika	/c/en/making_music	1.0	/d/conceptnet/4/en	/r/UsedFor
/c/ja/ã‚¯ãƒ©ã‚¹ãƒ«ãƒ¼ãƒ 	/c/ja/ãƒ†ã‚¹ãƒˆ	0.5	/d/kyoto_yahoo	/r/UsedFor
/c/ja/æ•™å®¤	/c/ja/ãƒ†ã‚¹ãƒˆ	2.0	/d/kyoto_yahoo	/r/UsedFor
/c/zh/æª¢æŸ¥	/c/zh/èµ°åˆ°é£²æ°´æ©Ÿ	1.0	/d/conceptnet/4/zh	/r/UsedFor
