/a/[/r/IsA/,/c/en/test/n/wp/assessment/,/c/en/example_concept/n/]	/r/IsA	/c/en/test/n/wp/assessment	/c/en/example_concept/n	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "ExampleConcept", "surfaceStart": "Test (assessment)", "weight": 0.5}
/a/[/r/ExternalURL/,/c/en/test/n/wp/assessment/,/http://dbpedia.org/resource/Test_(assessment)/]	/r/ExternalURL	/c/en/test/n/wp/assessment	http://dbpedia.org/resource/Test_(assessment)	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/en/test/n/wp/assessment/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/en/test/n/wp/assessment	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Test (assessment)", "weight": 0.5}
/a/[/r/ExternalURL/,/c/en/test/n/wp/assessment/,/http://wikidata.dbpedia.org/resource/Q27318/]	/r/ExternalURL	/c/en/test/n/wp/assessment	http://wikidata.dbpedia.org/resource/Q27318	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/ExternalURL/,/c/bn/কৃতি_অভীক্ষা/,/http://bn.dbpedia.org/resource/কৃতি_অভীক্ষা/]	/r/ExternalURL	/c/bn/কৃতি_অভীক্ষা	http://bn.dbpedia.org/resource/কৃতি_অভীক্ষা	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/bn/কৃতি_অভীক্ষা/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/bn/কৃতি_অভীক্ষা	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "কৃতি অভীক্ষা", "weight": 0.5}
/a/[/r/ExternalURL/,/c/da/eksamen/n/wp/uddannelse/,/http://da.dbpedia.org/resource/Eksamen_(uddannelse)/]	/r/ExternalURL	/c/da/eksamen/n/wp/uddannelse	http://da.dbpedia.org/resource/Eksamen_(uddannelse)	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/da/eksamen/n/wp/uddannelse/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/da/eksamen/n/wp/uddannelse	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Eksamen (uddannelse)", "weight": 0.5}
/a/[/r/ExternalURL/,/c/de/klassenarbeit/,/http://de.dbpedia.org/resource/Klassenarbeit/]	/r/ExternalURL	/c/de/klassenarbeit	http://de.dbpedia.org/resource/Klassenarbeit	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/de/klassenarbeit/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/de/klassenarbeit	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Klassenarbeit", "weight": 0.5}
/a/[/r/ExternalURL/,/c/es/examen/n/wp/evaluación_estudiantil/,/http://es.dbpedia.org/resource/Examen_(evaluación_estudiantil)/]	/r/ExternalURL	/c/es/examen/n/wp/evaluación_estudiantil	http://es.dbpedia.org/resource/Examen_(evaluación_estudiantil)	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/es/examen/n/wp/evaluación_estudiantil/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/es/examen/n/wp/evaluación_estudiantil	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Examen (evaluación estudiantil)", "weight": 0.5}
/a/[/r/ExternalURL/,/c/eu/azterketa/n/wp/ebaluazioa/,/http://eu.dbpedia.org/resource/Azterketa_(ebaluazioa)/]	/r/ExternalURL	/c/eu/azterketa/n/wp/ebaluazioa	http://eu.dbpedia.org/resource/Azterketa_(ebaluazioa)	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/eu/azterketa/n/wp/ebaluazioa/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/eu/azterketa/n/wp/ebaluazioa	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Azterketa (ebaluazioa)", "weight": 0.5}
/a/[/r/ExternalURL/,/c/fa/آزمون/,/http://fa.dbpedia.org/resource/آزمون/]	/r/ExternalURL	/c/fa/آزمون	http://fa.dbpedia.org/resource/آزمون	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/fa/آزمون/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/fa/آزمون	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "آزمون", "weight": 0.5}
/a/[/r/ExternalURL/,/c/fi/tentti/,/http://fi.dbpedia.org/resource/Tentti/]	/r/ExternalURL	/c/fi/tentti	http://fi.dbpedia.org/resource/Tentti	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/fi/tentti/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/fi/tentti	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Tentti", "weight": 0.5}
/a/[/r/ExternalURL/,/c/fr/devoir_surveillé/,/http://fr.dbpedia.org/resource/Devoir_surveillé/]	/r/ExternalURL	/c/fr/devoir_surveillé	http://fr.dbpedia.org/resource/Devoir_surveillé	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/fr/devoir_surveillé/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/fr/devoir_surveillé	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Devoir surveillé", "weight": 0.5}
/a/[/r/ExternalURL/,/c/he/מבחן/,/http://he.dbpedia.org/resource/מבחן/]	/r/ExternalURL	/c/he/מבחן	http://he.dbpedia.org/resource/מבחן	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/he/מבחן/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/he/מבחן	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "מבחן", "weight": 0.5}
/a/[/r/ExternalURL/,/c/sh/ispit/,/http://hr.dbpedia.org/resource/Ispit/]	/r/ExternalURL	/c/sh/ispit	http://hr.dbpedia.org/resource/Ispit	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/sh/ispit/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/sh/ispit	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Ispit", "weight": 0.5}
/a/[/r/ExternalURL/,/c/ms/ujian/,/http://id.dbpedia.org/resource/Ujian/]	/r/ExternalURL	/c/ms/ujian	http://id.dbpedia.org/resource/Ujian	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/ms/ujian/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/ms/ujian	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Ujian", "weight": 0.5}
/a/[/r/ExternalURL/,/c/it/compito_in_classe/,/http://it.dbpedia.org/resource/Compito_in_classe/]	/r/ExternalURL	/c/it/compito_in_classe	http://it.dbpedia.org/resource/Compito_in_classe	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/it/compito_in_classe/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/it/compito_in_classe	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Compito in classe", "weight": 0.5}
/a/[/r/ExternalURL/,/c/ko/시험/,/http://ko.dbpedia.org/resource/시험/]	/r/ExternalURL	/c/ko/시험	http://ko.dbpedia.org/resource/시험	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/ko/시험/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/ko/시험	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "시험", "weight": 0.5}
/a/[/r/ExternalURL/,/c/ne/परीक्षा/,/http://ne.dbpedia.org/resource/परीक्षा/]	/r/ExternalURL	/c/ne/परीक्षा	http://ne.dbpedia.org/resource/परीक्षा	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/ne/परीक्षा/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/ne/परीक्षा	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "परीक्षा", "weight": 0.5}
/a/[/r/ExternalURL/,/c/nl/examen/,/http://nl.dbpedia.org/resource/Examen/]	/r/ExternalURL	/c/nl/examen	http://nl.dbpedia.org/resource/Examen	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/nl/examen/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/nl/examen	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Examen", "weight": 0.5}
/a/[/r/ExternalURL/,/c/no/eksamen/,/http://no.dbpedia.org/resource/Eksamen/]	/r/ExternalURL	/c/no/eksamen	http://no.dbpedia.org/resource/Eksamen	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/no/eksamen/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/no/eksamen	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Eksamen", "weight": 0.5}
/a/[/r/ExternalURL/,/c/pl/egzamin/,/http://pl.dbpedia.org/resource/Egzamin/]	/r/ExternalURL	/c/pl/egzamin	http://pl.dbpedia.org/resource/Egzamin	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/pl/egzamin/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/pl/egzamin	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Egzamin", "weight": 0.5}
/a/[/r/ExternalURL/,/c/ro/examen/,/http://ro.dbpedia.org/resource/Examen/]	/r/ExternalURL	/c/ro/examen	http://ro.dbpedia.org/resource/Examen	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/ro/examen/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/ro/examen	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Examen", "weight": 0.5}
/a/[/r/ExternalURL/,/c/ru/контрольная_работа/,/http://ru.dbpedia.org/resource/Контрольная_работа/]	/r/ExternalURL	/c/ru/контрольная_работа	http://ru.dbpedia.org/resource/Контрольная_работа	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/ru/контрольная_работа/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/ru/контрольная_работа	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Контрольная работа", "weight": 0.5}
/a/[/r/ExternalURL/,/c/sh/ispit/,/http://sh.dbpedia.org/resource/Ispit/]	/r/ExternalURL	/c/sh/ispit	http://sh.dbpedia.org/resource/Ispit	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/sh/ispit/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/sh/ispit	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Ispit", "weight": 0.5}
/a/[/r/ExternalURL/,/c/sl/izpit/,/http://sl.dbpedia.org/resource/Izpit/]	/r/ExternalURL	/c/sl/izpit	http://sl.dbpedia.org/resource/Izpit	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/sl/izpit/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/sl/izpit	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Izpit", "weight": 0.5}
/a/[/r/ExternalURL/,/c/sq/data/,/http://sq.dbpedia.org/resource/Data/]	/r/ExternalURL	/c/sq/data	http://sq.dbpedia.org/resource/Data	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/sq/data/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/sq/data	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Data", "weight": 0.5}
/a/[/r/ExternalURL/,/c/sv/prov/n/wp/diagnostiskt_test/,/http://sv.dbpedia.org/resource/Prov_(diagnostiskt_test)/]	/r/ExternalURL	/c/sv/prov/n/wp/diagnostiskt_test	http://sv.dbpedia.org/resource/Prov_(diagnostiskt_test)	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/sv/prov/n/wp/diagnostiskt_test/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/sv/prov/n/wp/diagnostiskt_test	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Prov (diagnostiskt test)", "weight": 0.5}
/a/[/r/ExternalURL/,/c/fil/pagsusulit/,/http://tl.dbpedia.org/resource/Pagsusulit/]	/r/ExternalURL	/c/fil/pagsusulit	http://tl.dbpedia.org/resource/Pagsusulit	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/fil/pagsusulit/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/fil/pagsusulit	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Pagsusulit", "weight": 0.5}
/a/[/r/ExternalURL/,/c/tr/sınav/,/http://tr.dbpedia.org/resource/Sınav/]	/r/ExternalURL	/c/tr/sınav	http://tr.dbpedia.org/resource/Sınav	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "weight": 1.0}
/a/[/r/Synonym/,/c/tr/sınav/,/c/en/test/n/wp/assessment/]	/r/Synonym	/c/tr/sınav	/c/en/test/n/wp/assessment	{"dataset": "/d/dbpedia/en", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/dbpedia/2015/en"}], "surfaceEnd": "Test (assessment)", "surfaceStart": "Sınav", "weight": 0.5}
