/a/[/r/ExternalURL/,/c/cs/test/,/http://fr.wiktionary.org/wiki/test/]	/r/ExternalURL	/c/cs/test	http://fr.wiktionary.org/wiki/test	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "weight": 0.25}
/a/[/r/Synonym/,/c/fr/test/n/wikt/fr_2/,/c/ja/実験/]	/r/Synonym	/c/fr/test/n/wikt/fr_2	/c/ja/実験	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "実験", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/fr/test/n/wikt/fr_2/,/c/nl/test/]	/r/Synonym	/c/fr/test/n/wikt/fr_2	/c/nl/test	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "test", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/fr/test/n/wikt/fr_2/,/c/nl/proef/]	/r/Synonym	/c/fr/test/n/wikt/fr_2	/c/nl/proef	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "proef", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/fr/test/n/wikt/fr_2/,/c/ur/imtehan/]	/r/Synonym	/c/fr/test/n/wikt/fr_2	/c/ur/imtehan	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "(imtehan)", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/fr/test/n/wikt/fr_2/,/c/fa/ازمایش/]	/r/Synonym	/c/fr/test/n/wikt/fr_2	/c/fa/ازمایش	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "ازمایش", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/fr/test/n/wikt/fr_2/,/c/pt/teste/]	/r/Synonym	/c/fr/test/n/wikt/fr_2	/c/pt/teste	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "teste", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/fr/test/n/wikt/fr_2/,/c/pt/prova/]	/r/Synonym	/c/fr/test/n/wikt/fr_2	/c/pt/prova	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "prova", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/fr/test/n/wikt/fr_2/,/c/ru/проба/]	/r/Synonym	/c/fr/test/n/wikt/fr_2	/c/ru/проба	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "проба", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/fr/test/n/wikt/fr_2/,/c/ru/тест/]	/r/Synonym	/c/fr/test/n/wikt/fr_2	/c/ru/тест	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "тест", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/fr/test/n/wikt/fr_2/,/c/sv/prov/]	/r/Synonym	/c/fr/test/n/wikt/fr_2	/c/sv/prov	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "prov", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/fr/test/n/wikt/fr_2/,/c/sv/prövning/]	/r/Synonym	/c/fr/test/n/wikt/fr_2	/c/sv/prövning	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "prövning", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/fr/test/n/wikt/fr_2/,/c/cs/test/]	/r/Synonym	/c/fr/test/n/wikt/fr_2	/c/cs/test	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "test", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/fr/test/n/wikt/fr_2/,/c/cs/testování/]	/r/Synonym	/c/fr/test/n/wikt/fr_2	/c/cs/testování	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "testování", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/fr/test/n/wikt/fr_2/,/c/tr/test/]	/r/Synonym	/c/fr/test/n/wikt/fr_2	/c/tr/test	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "test", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/fr/test/n/wikt/fr_2/,/c/tr/deneme/]	/r/Synonym	/c/fr/test/n/wikt/fr_2	/c/tr/deneme	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "deneme", "surfaceStart": "test", "weight": 1.0}
/a/[/r/HasContext/,/c/fr/test/v/wikt/fr_1/,/c/fr/argot/]	/r/HasContext	/c/fr/test/v/wikt/fr_1	/c/fr/argot	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "argot", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/fr/test/v/wikt/fr_1/,/c/fr/tester/]	/r/RelatedTo	/c/fr/test/v/wikt/fr_1	/c/fr/tester	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "tester", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/fro/test/n/,/c/fr/pot/]	/r/RelatedTo	/c/fro/test/n	/c/fr/pot	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "pot", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/en/test/n/,/c/fr/coupelle/]	/r/RelatedTo	/c/en/test/n	/c/fr/coupelle	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "coupelle", "surfaceStart": "test", "weight": 1.0}
/a/[/r/HasContext/,/c/en/test/n/,/c/fr/politique/]	/r/HasContext	/c/en/test/n	/c/fr/politique	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "politique", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/en/test/n/,/c/fr/épreuve/]	/r/RelatedTo	/c/en/test/n	/c/fr/épreuve	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "épreuve", "surfaceStart": "test", "weight": 1.0}
/a/[/r/HasContext/,/c/en/test/n/,/c/fr/désuet/]	/r/HasContext	/c/en/test/n	/c/fr/désuet	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "désuet", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/en/test/n/,/c/fr/jugement/]	/r/RelatedTo	/c/en/test/n	/c/fr/jugement	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "jugement", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/en/test/n/,/c/fr/essai/]	/r/RelatedTo	/c/en/test/n	/c/fr/essai	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "essai", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/en/test/n/,/c/fr/examen/]	/r/RelatedTo	/c/en/test/n	/c/fr/examen	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "examen", "surfaceStart": "test", "weight": 1.0}
/a/[/r/HasContext/,/c/en/test/n/,/c/fr/psychologie/]	/r/HasContext	/c/en/test/n	/c/fr/psychologie	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "psychologie", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/en/test/n/,/c/fr/test/]	/r/RelatedTo	/c/en/test/n	/c/fr/test	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "test", "surfaceStart": "test", "weight": 1.0}
/a/[/r/HasContext/,/c/en/test/n/,/c/fr/sport/]	/r/HasContext	/c/en/test/n	/c/fr/sport	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "sport", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/en/test/n/,/c/fr/match/]	/r/RelatedTo	/c/en/test/n	/c/fr/match	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "match", "surfaceStart": "test", "weight": 1.0}
/a/[/r/HasContext/,/c/en/test/n/,/c/fr/anatomie/]	/r/HasContext	/c/en/test/n	/c/fr/anatomie	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "anatomie", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/en/test/n/,/c/en/challenge/]	/r/Synonym	/c/en/test/n	/c/en/challenge	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "challenge", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/en/test/n/,/c/en/trial/]	/r/Synonym	/c/en/test/n	/c/en/trial	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "trial", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/en/test/n/,/c/en/quiz/]	/r/Synonym	/c/en/test/n	/c/en/quiz	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "quiz", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/en/test/n/,/c/en/examination/]	/r/Synonym	/c/en/test/n	/c/en/examination	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "examination", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/en/test/v/,/c/fr/tester/]	/r/RelatedTo	/c/en/test/v	/c/fr/tester	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "tester", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/en/test/v/,/c/fr/tâter/]	/r/RelatedTo	/c/en/test/v	/c/fr/tâter	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "tâter", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/nl/test/n/,/c/fr/essai/]	/r/RelatedTo	/c/nl/test/n	/c/fr/essai	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "essai", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/nl/test/n/,/c/nl/beproeving/]	/r/Synonym	/c/nl/test/n	/c/nl/beproeving	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "beproeving", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/nl/test/n/,/c/nl/poging/]	/r/Synonym	/c/nl/test/n	/c/nl/poging	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "poging", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/nl/test/n/,/c/nl/proef/]	/r/Synonym	/c/nl/test/n	/c/nl/proef	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "proef", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/nl/test/n/,/c/nl/toets/]	/r/Synonym	/c/nl/test/n	/c/nl/toets	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "toets", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/nl/test/n/,/c/nl/toetsing/]	/r/Synonym	/c/nl/test/n	/c/nl/toetsing	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "toetsing", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/sv/test/n/wikt/fr_1/,/c/fr/épreuve/]	/r/RelatedTo	/c/sv/test/n/wikt/fr_1	/c/fr/épreuve	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "épreuve", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/sv/test/n/wikt/fr_1/,/c/fr/test/]	/r/RelatedTo	/c/sv/test/n/wikt/fr_1	/c/fr/test	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "test", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/sv/test/n/wikt/fr_1/,/c/fr/coupelle/]	/r/RelatedTo	/c/sv/test/n/wikt/fr_1	/c/fr/coupelle	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "coupelle", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/sv/test/n/wikt/fr_1/,/c/sv/prov/]	/r/Synonym	/c/sv/test/n/wikt/fr_1	/c/sv/prov	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "prov", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/sv/test/n/wikt/fr_2/,/c/sv/hårtest/]	/r/Synonym	/c/sv/test/n/wikt/fr_2	/c/sv/hårtest	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "hårtest", "surfaceStart": "test", "weight": 1.0}
/a/[/r/RelatedTo/,/c/cs/test/n/,/c/fr/test/]	/r/RelatedTo	/c/cs/test/n	/c/fr/test	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "test", "surfaceStart": "test", "weight": 1.0}
/a/[/r/Synonym/,/c/cs/test/n/,/c/cs/testování/]	/r/Synonym	/c/cs/test/n	/c/cs/testování	{"dataset": "/d/wiktionary/fr", "license": "cc:by-sa/4.0", "sources": [{"contributor": "/s/resource/wiktionary/fr", "process": "/s/process/wikiparsec/2"}], "surfaceEnd": "testování", "surfaceStart": "test", "weight": 1.0}
